[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 09:05:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 09:06:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 09:06:38] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 09:06:40] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 11:18:31] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[12/03/2014 11:20:52] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[12/03/2014 11:20:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 11:20:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[12/03/2014 11:21:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[12/03/2014 11:21:01] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 11:21:03] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 11:21:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 11:21:27] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 11:21:29] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 11:34:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 11:34:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 11:34:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 11:34:06] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 11:34:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 11:34:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 11:34:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 11:34:48] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 11:40:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 11:40:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 11:40:41] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 11:40:43] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 11:41:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 11:41:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 11:41:43] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 11:41:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 11:41:45] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 11:41:48] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 11:41:48] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 11:41:50] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 11:42:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 11:42:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 11:42:54] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 11:42:56] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 11:48:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 11:48:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 11:48:37] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 11:48:39] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 11:48:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 11:49:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 11:49:11] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 11:49:13] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 12:17:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 12:17:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 12:17:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 12:17:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 12:17:26] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 12:17:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[12/03/2014 12:17:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[12/03/2014 12:17:36] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 12:17:38] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 12:18:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 12:18:37] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 12:18:39] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 12:29:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[12/03/2014 12:30:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 12:30:33] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 12:30:35] v3.0.98.472	WorkersManager - Worker closed.
[13/03/2014 17:37:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/03/2014 17:37:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/03/2014 17:37:23] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/03/2014 17:37:25] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 09:33:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 09:33:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 09:33:42] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 09:33:44] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 09:33:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 09:34:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 09:34:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 09:34:26] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 10:34:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 10:34:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 10:34:14] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 10:34:16] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 10:42:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 10:42:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 10:42:18] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 10:42:20] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 10:54:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 10:54:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 10:54:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 10:54:19] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 10:56:57] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 10:57:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 10:57:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 10:57:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 10:57:14] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 10:57:16] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 10:57:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 10:57:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 10:57:42] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 11:20:24] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 11:23:43] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 11:23:58] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 11:24:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 11:24:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 11:24:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 11:24:06] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 11:24:28] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 11:24:28] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 11:24:30] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:26:09] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 12:26:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:26:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 12:26:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 12:26:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:26:19] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:26:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 12:26:43] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:26:45] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:26:57] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 12:31:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:32:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 12:32:02] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:32:04] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:32:44] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 12:32:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:32:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:32:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 12:32:56] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:32:58] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:33:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 12:33:22] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:33:24] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:35:49] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 12:35:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:35:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:36:18] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 12:36:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:36:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:36:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 12:36:27] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:36:29] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:36:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 12:36:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 12:36:41] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:36:43] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:36:44] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 12:36:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:36:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:37:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 12:37:01] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:37:03] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:37:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 12:37:27] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:37:29] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:37:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:37:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 12:37:42] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:37:44] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:37:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:38:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 12:38:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 12:38:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:38:08] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:38:48] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 12:38:48] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:38:50] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 12:42:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 12:42:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 12:42:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 12:42:06] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 14:20:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 14:20:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 14:20:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 14:20:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 14:20:08] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 14:20:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 14:20:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 14:20:27] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 14:20:29] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 14:20:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 14:20:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 14:20:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 14:20:42] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 14:20:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 14:20:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 14:20:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 14:20:48] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 14:20:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 14:20:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 14:20:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 14:20:59] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 14:21:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 14:21:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 14:21:15] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 14:21:17] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 14:21:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 14:21:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 14:21:33] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 14:21:35] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 14:21:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[14/03/2014 14:21:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[14/03/2014 14:21:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 14:21:52] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 14:22:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 14:22:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 14:22:48] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 14:25:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 14:25:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 14:25:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 14:25:53] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:05:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:06:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:06:41] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:06:43] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:10:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:11:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:11:01] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:11:03] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:11:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:11:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:11:26] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:11:28] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:11:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:12:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:12:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:12:08] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:12:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:12:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:12:33] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:12:35] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:17:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:18:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:18:01] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:18:03] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:18:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:18:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:18:56] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:18:58] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:19:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:19:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:19:08] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:19:10] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:20:10] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/03/2014 17:20:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/03/2014 17:20:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[14/03/2014 17:20:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[14/03/2014 17:20:48] v3.0.98.472	WorkersManager - Worker closed.
[14/03/2014 17:21:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
